The virtual environment was not created successfully because ensurepip is not
available.  On Debian/Ubuntu systems, you need to install the python3-venv
INFO:     127.0.0.1:40398 - "POST /auth/logout HTTP/1.1" 200 OK
[auth] login code sent to 3***@qq.com via local SMTP 127.0.0.1:25/sendmail
INFO:     127.0.0.1:35736 - "POST /auth/login/code HTTP/1.1" 200 OK
INFO:     127.0.0.1:41862 - "POST /auth/login/verify HTTP/1.1" 200 OK
INFO:     127.0.0.1:41872 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:41874 - "GET /me HTTP/1.1" 200 OK
INFO:     127.0.0.1:41876 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:41880 - "GET /me HTTP/1.1" 200 OK
INFO:     127.0.0.1:53452 - "GET /sources HTTP/1.1" 200 OK
INFO:     127.0.0.1:53462 - "GET /categories HTTP/1.1" 200 OK
INFO:     127.0.0.1:53478 - "GET /sources HTTP/1.1" 200 OK
INFO:     127.0.0.1:53488 - "GET /categories HTTP/1.1" 200 OK
INFO:     127.0.0.1:53496 - "GET /categories HTTP/1.1" 200 OK
INFO:     127.0.0.1:53508 - "GET /categories HTTP/1.1" 200 OK
INFO:     127.0.0.1:53514 - "GET /sources HTTP/1.1" 200 OK
INFO:     127.0.0.1:53528 - "GET /categories HTTP/1.1" 200 OK
INFO:     127.0.0.1:53536 - "GET /sources HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /categories HTTP/1.1" 200 OK
INFO:     127.0.0.1:44380 - "GET /sources HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:44392 - "GET /me HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:44394 - "GET /categories HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:44398 - "GET /me HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:44406 - "GET /categories HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:44416 - "GET /sources HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:56448 - "GET /sources HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:56452 - "GET /categories HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:56456 - "GET /me HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:56468 - "GET /sources HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:56472 - "GET /me HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:56482 - "GET /categories HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:46830 - "GET /ai-metrics HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:46836 - "GET /ai-metrics HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:46846 - "GET /categories HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:46862 - "GET /sources HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:46872 - "GET /infos?page=1&page_size=20 HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:46888 - "GET /sources HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:46904 - "GET /categories HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:46914 - "GET /infos?page=1&page_size=20 HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:42354 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:42368 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:60752 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:60756 - "GET /me HTTP/1.1" 200 OK
INFO:     127.0.0.1:60778 - "GET /me HTTP/1.1" 200 OK
INFO:     127.0.0.1:60766 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:49860 - "GET /admin/users?page=1&page_size=20 HTTP/1.1" 200 OK
INFO:     127.0.0.1:49870 - "GET /admin/users?page=1&page_size=20 HTTP/1.1" 200 OK
INFO:     127.0.0.1:46066 - "GET /ai-metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:46076 - "GET /ai-metrics HTTP/1.1" 200 OK
WARNING:  Invalid HTTP request received.
WARNING:  Invalid HTTP request received.
INFO:     127.0.0.1:51646 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:51652 - "GET /me HTTP/1.1" 200 OK
INFO:     127.0.0.1:44992 - "GET /me HTTP/1.1" 200 OK
INFO:     127.0.0.1:45000 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     167.94.138.180:59140 - "GET / HTTP/1.1" 401 Unauthorized
WARNING:  Invalid HTTP request received.
INFO:     167.94.138.180:57156 - "GET / HTTP/1.1" 401 Unauthorized
WARNING:  Invalid HTTP request received.
WARNING:  Invalid HTTP request received.
INFO:     167.94.138.180:60294 - "GET /sitemap.xml HTTP/1.1" 401 Unauthorized
WARNING:  Invalid HTTP request received.
WARNING:  Invalid HTTP request received.
WARNING:  Invalid HTTP request received.
WARNING:  Invalid HTTP request received.
WARNING:  Invalid HTTP request received.
WARNING:  Invalid HTTP request received.
INFO:     207.90.244.14:48196 - "GET / HTTP/1.1" 401 Unauthorized
INFO:     207.90.244.14:48200 - "GET /favicon.ico HTTP/1.1" 401 Unauthorized
INFO:     205.210.31.194:60386 - "GET / HTTP/1.1" 401 Unauthorized
WARNING:  Invalid HTTP request received.
WARNING:  Invalid HTTP request received.
INFO:     209.38.44.0:43694 - "GET / HTTP/1.1" 401 Unauthorized
INFO:     209.38.44.0:43702 - "GET /login HTTP/1.1" 401 Unauthorized
WARNING:  WatchFiles detected changes in 'backend/domain/weekday.py'. Reloading...
INFO:     Shutting down
INFO:     Waiting for application shutdown.
INFO:     Application shutdown complete.
INFO:     Finished server process [814389]
INFO:     Started server process [832022]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
WARNING:  WatchFiles detected changes in 'backend/db.py'. Reloading...
INFO:     Shutting down
INFO:     Waiting for application shutdown.
INFO:     Application shutdown complete.
INFO:     Finished server process [832022]
INFO:     Started server process [832075]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
WARNING:  WatchFiles detected changes in 'backend/db.py'. Reloading...
INFO:     Shutting down
INFO:     Waiting for application shutdown.
INFO:     Application shutdown complete.
INFO:     Finished server process [832075]
INFO:     Started server process [832108]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
WARNING:  WatchFiles detected changes in 'backend/main.py'. Reloading...
INFO:     Shutting down
INFO:     Waiting for application shutdown.
INFO:     Application shutdown complete.
INFO:     Finished server process [832108]
INFO:     Started server process [832150]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
WARNING:  WatchFiles detected changes in 'backend/main.py'. Reloading...
INFO:     Shutting down
INFO:     Waiting for application shutdown.
INFO:     Application shutdown complete.
INFO:     Finished server process [832150]
INFO:     Started server process [832187]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
WARNING:  WatchFiles detected changes in 'news-collector/write-deliver-pipeline/weekday.py'. Reloading...
INFO:     Shutting down
INFO:     Waiting for application shutdown.
INFO:     Application shutdown complete.
INFO:     Finished server process [832187]
INFO:     Started server process [832226]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
WARNING:  WatchFiles detected changes in 'news-collector/write-deliver-pipeline/pipeline_runner.py'. Reloading...
INFO:     Shutting down
INFO:     Waiting for application shutdown.
INFO:     Application shutdown complete.
INFO:     Finished server process [832226]
INFO:     Started server process [832286]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
WARNING:  WatchFiles detected changes in 'news-collector/write-deliver-pipeline/pipeline_runner.py'. Reloading...
INFO:     Shutting down
INFO:     Waiting for application shutdown.
INFO:     Application shutdown complete.
INFO:     Finished server process [832286]
INFO:     Started server process [832326]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
WARNING:  WatchFiles detected changes in 'news-collector/write-deliver-pipeline/pipeline_admin.py'. Reloading...
INFO:     Shutting down
INFO:     Waiting for application shutdown.
INFO:     Application shutdown complete.
INFO:     Finished server process [832326]
INFO:     Started server process [832369]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
WARNING:  WatchFiles detected changes in 'news-collector/write-deliver-pipeline/pipeline_admin.py'. Reloading...
INFO:     Shutting down
INFO:     Waiting for application shutdown.
INFO:     Application shutdown complete.
INFO:     Finished server process [832369]
INFO:     Started server process [832410]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     127.0.0.1:52404 - "GET /me HTTP/1.1" 200 OK
INFO:     127.0.0.1:52394 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:52410 - "GET /me HTTP/1.1" 200 OK
INFO:     127.0.0.1:52416 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:55426 - "GET /options HTTP/1.1" 200 OK
INFO:     127.0.0.1:55440 - "GET /options HTTP/1.1" 200 OK
INFO:     127.0.0.1:55456 - "GET /pipelines/3 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60344 - "PUT /pipelines/3 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60354 - "GET /pipelines/3 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60364 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:60368 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:58110 - "GET /options HTTP/1.1" 200 OK
INFO:     127.0.0.1:58116 - "GET /options HTTP/1.1" 200 OK
INFO:     127.0.0.1:58132 - "GET /pipelines/8 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58134 - "PUT /pipelines/8 HTTP/1.1" 200 OK
INFO:     127.0.0.1:55028 - "PUT /pipelines/8 HTTP/1.1" 200 OK
INFO:     127.0.0.1:55030 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:55044 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:55048 - "GET /options HTTP/1.1" 200 OK
INFO:     127.0.0.1:55054 - "GET /options HTTP/1.1" 200 OK
INFO:     127.0.0.1:55064 - "GET /pipelines/9 HTTP/1.1" 200 OK
INFO:     127.0.0.1:39096 - "PUT /pipelines/9 HTTP/1.1" 200 OK
INFO:     127.0.0.1:39102 - "PUT /pipelines/9 HTTP/1.1" 200 OK
INFO:     127.0.0.1:48402 - "PUT /pipelines/9 HTTP/1.1" 200 OK
INFO:     127.0.0.1:48414 - "GET /pipelines/9 HTTP/1.1" 200 OK
INFO:     127.0.0.1:48428 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:45800 - "GET /options HTTP/1.1" 200 OK
INFO:     127.0.0.1:45810 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:45818 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:55186 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:43468 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:40340 - "GET /me HTTP/1.1" 200 OK
INFO:     127.0.0.1:40324 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:40352 - "GET /me HTTP/1.1" 200 OK
INFO:     127.0.0.1:40362 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:45882 - "GET /options HTTP/1.1" 200 OK
INFO:     127.0.0.1:45892 - "GET /options HTTP/1.1" 200 OK
INFO:     127.0.0.1:45906 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:47238 - "GET /options HTTP/1.1" 200 OK
INFO:     127.0.0.1:47242 - "GET /options HTTP/1.1" 200 OK
INFO:     127.0.0.1:47258 - "GET /pipelines/9 HTTP/1.1" 200 OK
INFO:     127.0.0.1:47262 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:47268 - "DELETE /pipelines/8 HTTP/1.1" 200 OK
WARNING:  Invalid HTTP request received.
INFO:     36.156.22.4:47254 - "GET / HTTP/1.1" 401 Unauthorized
WARNING:  Invalid HTTP request received.
WARNING:  Invalid HTTP request received.
INFO:     36.156.22.4:47286 - "GET /favicon.ico HTTP/1.1" 401 Unauthorized
INFO:     36.156.22.4:47300 - "GET /robots.txt HTTP/1.1" 401 Unauthorized
INFO:     36.156.22.4:47308 - "GET /.well-known/security.txt HTTP/1.1" 401 Unauthorized
INFO:     36.156.22.4:47310 - "GET /sitemap.xml HTTP/1.1" 401 Unauthorized
INFO:     36.156.22.4:53922 - "GET /llms.txt HTTP/1.1" 401 Unauthorized
WARNING:  WatchFiles detected changes in 'backend/db.py'. Reloading...
INFO:     Shutting down
INFO:     Waiting for application shutdown.
INFO:     Application shutdown complete.
INFO:     Finished server process [832410]
INFO:     Started server process [834999]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
WARNING:  WatchFiles detected changes in 'backend/db.py'. Reloading...
INFO:     Shutting down
INFO:     Waiting for application shutdown.
INFO:     Application shutdown complete.
INFO:     Finished server process [834999]
INFO:     Started server process [835093]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     127.0.0.1:53366 - "GET /me HTTP/1.1" 200 OK
INFO:     127.0.0.1:53354 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:53384 - "GET /me HTTP/1.1" 200 OK
INFO:     127.0.0.1:53378 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:49484 - "GET /options HTTP/1.1" 200 OK
INFO:     127.0.0.1:49492 - "GET /options HTTP/1.1" 200 OK
INFO:     127.0.0.1:49500 - "GET /pipelines/9 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58178 - "PUT /pipelines/9 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58192 - "GET /pipelines/9 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58204 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:58206 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:49850 - "GET /options HTTP/1.1" 200 OK
INFO:     127.0.0.1:49866 - "GET /options HTTP/1.1" 200 OK
INFO:     127.0.0.1:49872 - "GET /pipelines/3 HTTP/1.1" 200 OK
INFO:     127.0.0.1:49876 - "POST /feishu/chats HTTP/1.1" 200 OK
INFO:     127.0.0.1:52248 - "PUT /pipelines/3 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52258 - "GET /pipelines/3 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52270 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:52278 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:52280 - "PUT /pipelines/9 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52286 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:52294 - "PUT /pipelines/10 HTTP/1.1" 200 OK
INFO:     127.0.0.1:45980 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:45988 - "PUT /pipelines/3 HTTP/1.1" 200 OK
INFO:     127.0.0.1:45990 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:46000 - "GET /options HTTP/1.1" 200 OK
INFO:     127.0.0.1:46006 - "GET /pipelines/3 HTTP/1.1" 200 OK
INFO:     127.0.0.1:46010 - "PUT /pipelines/3 HTTP/1.1" 200 OK
INFO:     127.0.0.1:46014 - "GET /pipelines/3 HTTP/1.1" 200 OK
INFO:     127.0.0.1:46022 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:46024 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:34534 - "GET /options HTTP/1.1" 200 OK
INFO:     127.0.0.1:34540 - "GET /options HTTP/1.1" 200 OK
INFO:     127.0.0.1:34554 - "GET /pipelines/1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57624 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:57638 - "GET /me HTTP/1.1" 200 OK
INFO:     127.0.0.1:57642 - "GET /me HTTP/1.1" 200 OK
INFO:     127.0.0.1:57656 - "GET /pipelines HTTP/1.1" 200 OK
INFO:     127.0.0.1:57662 - "PUT /pipelines/1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57670 - "GET /pipelines HTTP/1.1" 200 OK
WARNING:  Invalid HTTP request received.
WARNING:  WatchFiles detected changes in 'news-collector/write-deliver-pipeline/pipeline_runner.py'. Reloading...
INFO:     Shutting down
INFO:     Waiting for application shutdown.
INFO:     Application shutdown complete.
INFO:     Finished server process [835093]
INFO:     Started server process [836578]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
WARNING:  WatchFiles detected changes in 'news-collector/write-deliver-pipeline/pipeline_admin.py'. Reloading...
INFO:     Shutting down
INFO:     Waiting for application shutdown.
INFO:     Application shutdown complete.
INFO:     Finished server process [836578]
INFO:     Started server process [836630]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
WARNING:  WatchFiles detected changes in 'news-collector/write-deliver-pipeline/pipeline_admin.py'. Reloading...
INFO:     Shutting down
INFO:     Waiting for application shutdown.
INFO:     Application shutdown complete.
INFO:     Finished server process [836630]
INFO:     Started server process [836639]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
